employee_id,first_name,last_name,salary,hire_date,department_id,department,residence_city,age,job_level
1,Thatcher,Muddicliffe,24056.4,10/11/2003,4,IT,Beizhouzi,37,Entry Level
2,Franny,Linne,107376.06,1/16/2006,2,Finance,Oepula,40,Mid Level
3,Herb,Mongin,78736.19,12/28/2017,1,Marketing,Placer,51,Mid Level
4,Artemas,Corp,144073.44,11/2/2015,1,Marketing,Al Ḩammāmāt,46,Senior Level
5,Leonerd,Wildes,107202.26,4/28/2012,3,Marketing,Lewisporte,19,Entry Level
6,Eloisa,Eccleshare,103327.85,12/11/2016,1,HR,Jintan,30,Executive
7,Costanza,Orrow,99416.47,9/25/2000,3,HR,Nuquí,57,Mid Level
8,Rosanna,Huxter,34250.76,3/27/2016,1,HR,Zaragoza,45,Mid Level
9,Chad,Bertelmot,139501.48,9/6/2017,2,Sales,Koltubanovskiy,24,Entry Level
10,Conan,Vinck,99517.77,1/18/2018,4,Marketing,Langres,37,Entry Level
11,Calv,Elderkin,48489.14,11/13/2009,3,Marketing,Balucuc,25,Entry Level
12,Johann,Dugood,94431.52,2/13/2003,1,IT,Helin,41,Entry Level
13,Molly,Danilchev,104298.39,9/4/2020,4,Marketing,La Plaine-Saint-Denis,46,Mid Level
14,Somerset,Clawley,92917.43,12/25/2007,4,IT,Kovilj,60,Entry Level
15,Marice,Yurkevich,40672.83,7/28/2021,1,Sales,Klisura,32,Executive
16,Bel,Stean,142522.17,6/27/2010,3,IT,Al Marj,59,Entry Level
17,Aeriell,Deddum,23782.11,9/20/2020,4,Marketing,Litian,56,Mid Level
18,Shaylyn,Claughton,137783.28,7/21/2018,5,Finance,Sindi,44,Entry Level
19,Jesselyn,Hebbs,125636.25,8/26/2015,3,HR,Chenjiatan,45,Entry Level
20,Andonis,Ortmann,140982.59,9/4/2003,2,IT,Mamedkala,49,Senior Level
21,Norene,Wintringham,20624.82,2/5/2003,3,Sales,Casa Nova,50,Mid Level
22,Dominik,Mesnard,93223.65,1/13/2000,5,Marketing,Zmiennica,54,Executive
23,Michelle,Alvarez,136823.34,7/5/2021,4,Marketing,Kučevo,19,Senior Level
24,Gerri,Robilliard,29253.64,9/16/2017,3,HR,Candelária,48,Senior Level
25,Claudette,Midden,73130.28,1/2/2005,5,IT,Guruyan,51,Mid Level
26,Marthena,Ruoss,138900.55,3/8/2021,4,HR,Marolambo,37,Executive
27,Annnora,Burnham,47226.48,1/31/2001,3,Sales,Macroom,37,Senior Level
28,Annetta,Hollows,63179.81,10/1/2014,3,Sales,Changxingbao,18,Senior Level
29,Geri,Khadir,53664.99,8/4/2015,1,Sales,Riyom,30,Senior Level
30,Bride,Ridwood,111079.82,3/11/2009,2,Marketing,Belo Blato,50,Entry Level
31,Fanechka,Lyven,75681.46,7/12/2005,3,Marketing,Sovetsk,28,Senior Level
32,Charmion,Ackrill,87377.57,10/28/2012,5,Finance,Bouna,39,Entry Level
33,Twyla,Montford,23700.63,11/9/2015,3,Sales,Miracema,35,Mid Level
34,Nicholle,Skim,32791.36,9/17/2017,1,Sales,Zoumaling,39,Senior Level
35,Merle,Taft,36452.14,8/11/2021,1,Finance,Huiwen,20,Mid Level
36,Dacey,Dovidian,88678.29,8/29/2019,2,Finance,Ts’khinvali,25,Entry Level
37,Theda,De Vaar,59563.82,1/8/2009,3,Marketing,Santiago,55,Entry Level
38,Lind,Stanbra,96432.43,8/31/2022,5,Finance,Dushanbe,48,Mid Level
39,Hendrick,Hallick,143431.78,6/16/2022,4,Sales,Saldanha,39,Entry Level
40,Johnna,Roubert,48202.47,10/5/2009,3,Sales,Energeticheskiy,29,Mid Level
41,Ernestine,Lorent,32674.86,9/19/2006,5,Sales,Beddeng,40,Executive
42,Marie-ann,Comben,125333.64,3/21/2016,4,IT,Keda,52,Senior Level
43,Mead,Whitehair,90343.43,1/16/2005,4,HR,Sindangsari,25,Senior Level
44,Torey,Kemer,63219.36,9/30/2010,5,Marketing,Togitsu,56,Executive
45,Herb,Yarr,56889.37,11/3/2009,5,Marketing,Mauloo,47,Senior Level
46,Gunar,Goodridge,123628.8,1/18/2020,3,IT,Aracataca,53,Mid Level
47,Ezmeralda,Ackers,33654.45,8/30/2017,5,Marketing,Österbybruk,41,Executive
48,Tommy,Braunston,23228.71,1/24/2016,1,HR,Yunchi,46,Entry Level
49,Emlyn,Paye,113899.67,8/15/2009,3,Marketing,Sawara,52,Mid Level
50,Isidoro,Tooher,71728.16,5/14/2006,2,Finance,Danyang,55,Entry Level
51,Ruperto,Human,134866.37,2/19/2004,5,Finance,Boulaouane,43,Mid Level
52,Roddy,Colbertson,69016.15,5/31/2002,2,Marketing,Hulín,54,Senior Level
53,Fernandina,Gurko,113933.39,9/6/2022,4,HR,Stockholm,26,Mid Level
54,Cherlyn,Scoullar,89013.89,1/15/2008,2,IT,Tsyurupyns’k,29,Senior Level
55,Donella,Plumm,25913.06,8/28/2022,2,Finance,Manika,34,Entry Level
56,Ebenezer,Belf,103218.23,5/4/2019,4,HR,Villa Constitución,38,Entry Level
57,Cris,Jirzik,31835.94,8/30/2003,2,Finance,Yunshan,18,Entry Level
58,Berte,Janning,44627.51,1/1/2002,5,Marketing,Vihti,46,Executive
59,Pam,Glendenning,68288.46,2/26/2019,1,IT,Weitang,43,Executive
60,Hagen,Nendick,33185.91,9/15/2022,4,HR,Gyodong,37,Entry Level
